rodada_num,time,pontos,modelo,posicao,data_atualizacao
1,Cruzeiro,3,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
1,Fortaleza,3,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
1,Grêmio,3,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
1,Juventude,3,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
1,Vasco,3,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
1,Bahia,1,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
1,Botafogo,1,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
1,Bragantino,1,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
1,Ceará,1,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
1,Corinthians,1,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
1,Flamengo,1,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
1,Internacional,1,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
1,Palmeiras,1,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
1,Sport,1,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
1,São Paulo,1,LogisticRegression_LOSO,6,2025-09-08 19:57:56.062820
1,Atlético-MG,0,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
1,Fluminense,0,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
1,Mirassol,0,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
1,Santos,0,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
1,Vitória,0,LogisticRegression_LOSO,16,2025-09-08 19:57:56.062820
1,Cruzeiro,3,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
1,Fortaleza,3,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
1,Grêmio,3,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
1,Juventude,3,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
1,Vasco,3,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
1,Bahia,1,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
1,Botafogo,1,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
1,Bragantino,1,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
1,Ceará,1,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
1,Corinthians,1,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
1,Flamengo,1,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
1,Internacional,1,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
1,Palmeiras,1,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
1,Sport,1,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
1,São Paulo,1,LogisticRegression_MCCV,6,2025-09-08 19:57:56.062820
1,Atlético-MG,0,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
1,Fluminense,0,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
1,Mirassol,0,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
1,Santos,0,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
1,Vitória,0,LogisticRegression_MCCV,16,2025-09-08 19:57:56.062820
1,Cruzeiro,3,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
1,Fortaleza,3,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
1,Grêmio,3,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
1,Juventude,3,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
1,Vasco,3,RandomForest_LOSO,1,2025-09-08 19:57:56.062820
1,Bahia,1,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
1,Botafogo,1,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
1,Bragantino,1,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
1,Ceará,1,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
1,Corinthians,1,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
1,Flamengo,1,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
1,Internacional,1,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
1,Palmeiras,1,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
1,Sport,1,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
1,São Paulo,1,RandomForest_LOSO,6,2025-09-08 19:57:56.062820
1,Atlético-MG,0,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
1,Fluminense,0,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
1,Mirassol,0,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
1,Santos,0,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
1,Vitória,0,RandomForest_LOSO,16,2025-09-08 19:57:56.062820
1,Cruzeiro,3,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
1,Fortaleza,3,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
1,Grêmio,3,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
1,Juventude,3,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
1,Vasco,3,RandomForest_MCCV,1,2025-09-08 19:57:56.062820
1,Bahia,1,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
1,Botafogo,1,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
1,Bragantino,1,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
1,Ceará,1,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
1,Corinthians,1,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
1,Flamengo,1,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
1,Internacional,1,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
1,Palmeiras,1,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
1,Sport,1,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
1,São Paulo,1,RandomForest_MCCV,6,2025-09-08 19:57:56.062820
1,Atlético-MG,0,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
1,Fluminense,0,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
1,Mirassol,0,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
1,Santos,0,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
1,Vitória,0,RandomForest_MCCV,16,2025-09-08 19:57:56.062820
2,Botafogo,4,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
2,Ceará,4,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
2,Corinthians,4,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
2,Flamengo,4,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
2,Fortaleza,4,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
2,Internacional,4,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
2,Palmeiras,4,LogisticRegression_LOSO,1,2025-09-08 19:57:56.062820
2,Cruzeiro,3,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
2,Fluminense,3,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
2,Grêmio,3,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
2,Juventude,3,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
2,Vasco,3,LogisticRegression_LOSO,8,2025-09-08 19:57:56.062820
2,Bahia,2,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
2,São Paulo,2,LogisticRegression_LOSO,13,2025-09-08 19:57:56.062820
2,Atlético-MG,1,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
2,Bragantino,1,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
2,Mirassol,1,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
2,Santos,1,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
2,Sport,1,LogisticRegression_LOSO,15,2025-09-08 19:57:56.062820
2,Vitória,0,LogisticRegression_LOSO,20,2025-09-08 19:57:56.062820
2,Botafogo,4,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
2,Ceará,4,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
2,Corinthians,4,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
2,Flamengo,4,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
2,Fortaleza,4,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
2,Internacional,4,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
2,Palmeiras,4,LogisticRegression_MCCV,1,2025-09-08 19:57:56.062820
2,Cruzeiro,3,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
2,Fluminense,3,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
2,Grêmio,3,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
2,Juventude,3,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
2,Vasco,3,LogisticRegression_MCCV,8,2025-09-08 19:57:56.062820
2,Bahia,2,LogisticRegression_MCCV,13,2025-09-08 19:57:56.062820
2,São Paulo,2,LogisticRegression_MCCV,13,2025-09-08 19:57:56.062820
2,Atlético-MG,1,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
2,Bragantino,1,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
2,Mirassol,1,LogisticRegression_MCCV,15,2025-09-08 19:57:56.062820
